grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
24106,41,2789.1975159999997,344.8780944317073,17.74891448506039,51.6489091260928,1.6373165215730694,10,65,0.24766943814562856,0.8014943457189014
15253,8,1009.285501,362.9187336785714,13.959645532438016,,,5,11,0.32000000000000006,0.7575757575757576
25754,9,943.912422,232.64220683333335,21.23094490176555,0.0239019738236915,0.6270529578807714,16,51,0.118800461361015,0.8938144329896908
43556,1131,25472.9910526796,245.1384065519619,16.330405010886253,8458.946783764199,3.096809828080071,41,1234,0.07335713517362197,0.9316563585690834
7766,1,0.0,0.0,0.0,,,1,1,1.0,0.5
15652,10,1079.920394,424.54584795555553,15.111392004193474,0.0021472432626883,0.4639649316877679,4,12,0.29166666666666663,0.7741935483870969
12402,10,1174.231392,404.0636601333333,18.24459843346223,0.0102825512548432,0.5643033264773056,3,12,0.3472222222222222,0.7422680412371133
17373,29,2073.145239,290.3146900197044,15.501399727219232,8.139905589008201,1.2996530220068852,7,32,0.330078125,0.7518355359765051
59580,234,8093.496252502,248.03735289686605,25.363544479355976,3854.8628186433034,2.8070562532014662,24,268,0.1357325621886781,0.8804889753912604
22790,13,1155.184274,253.1287184102564,18.45759327048957,0.1178858485692255,0.7654779925103086,8,30,0.1968,0.8355614973262031
27440,8,724.837393,226.60537285714287,16.518029386784196,,,20,46,0.07555555555555556,0.9297520661157025
41612,1076,23285.5201621132,233.50237484220577,13.890928705183937,3450.345883591486,2.768425425527652,41,1191,0.15383834859070403,0.8666725293204184
16496,43,2268.518992,321.30368210852714,16.15453057474484,17.835520849481853,1.4335430005269405,6,44,0.3099173553719008,0.7634069400630915
45189,409,13744.7111965718,243.69069921148295,17.430916247691723,3151.2769447266674,2.7372270396268346,37,475,0.08154514840629651,0.9246031027678716
16912,14,1428.075468,435.1385422417582,20.146908601416353,0.2326621441643528,0.8333754751890486,4,14,0.3877551020408163,0.7205882352941176
7673,4,766.042934,402.29284233333334,14.2260967333983,,,4,5,0.28,0.78125
71417,3,277.28840999999994,184.85893999999996,5.0325306341510405,,,2,4,0.625,0.6153846153846154
19737,9,740.1044310000001,216.37959294444445,17.46474678886331,0.0106862304643713,0.5670261225256691,5,15,0.29591836734693877,0.7716535433070866
35253,38,2335.552827003,216.56966199162304,18.21335532106961,57.52586729823451,1.6595215519164734,28,95,0.07017958412098299,0.9344226098476486
19245,111,5504.403641,338.68104635904996,20.924291438943015,854.4647700888241,2.325207794740461,12,150,0.3020452885317751,0.7680224403927068
13930,8,853.870194,260.7709194285714,12.031940471590596,,,4,10,0.3827160493827161,0.7232142857142858
36081,53,2864.539087006,215.63093098571264,18.38156651540751,98.49344393405364,1.7749082800210934,27,108,0.07550193232161372,0.9297984224364593
11073,9,1383.749017,389.5517912222222,17.82581688892276,0.0020258107667776,0.4606009818198224,4,11,0.3223140495867768,0.75625
7388,4,14.96716,7.488968166666668,2.1361512998214764,,,1,5,1.0,0.5
28834,73,4315.841725,359.9697270281583,19.699592368544845,194.11232932120927,1.9319978560353404,24,122,0.1118416246621375,0.8994086727989488
23635,31,2014.120053,308.76735122580646,20.26929897814995,45.76510247268966,1.6127490876874606,11,55,0.18547525809896756,0.8435435435435436
14142,22,1755.240504,377.2937890995671,20.08943310754547,4.739792419751176,1.214702471864462,5,25,0.29279999999999995,0.7735148514851485
15700,4,650.3028939999999,325.159302,14.068270204680914,,,4,8,0.34375,0.7441860465116279
23011,205,8239.7128058,314.0069149345385,19.48268998882997,1739.499130166109,2.5412829751119035,20,249,0.28300662523051706,0.7794192020016503
38286,38,2161.560444006,220.1248100572148,17.641369836106406,37.56059924856507,1.5734087609798026,29,109,0.05487528344671203,0.9479793637145313
10715,4,236.922391,119.311411,4.757832889248791,,,2,4,0.625,0.6153846153846154
22823,72,4310.36645,284.5922642492175,14.574855468753787,122.9914664011839,1.8248802560603048,7,82,0.363563531485339,0.7333725029377203
56736,125,7004.8797220062,254.72498919390569,18.18483322947007,637.191892026117,2.241474384472017,22,151,0.13975401706010715,0.877382299190671
17578,4,356.054471,196.80621333333335,6.798592601031457,,,2,6,0.6800000000000002,0.5952380952380952
41169,1270,26425.3178241128,234.0908381948948,14.805902802656172,6191.344069427973,2.978332066861461,41,1346,0.15509170686471913,0.8657321267714002
18086,31,2142.373008,331.33521513548385,16.726938574759238,18.6512980864608,1.4415796164937542,5,31,0.37981269510926113,0.7247360482654601
45750,391,12632.5278356,245.6311637372549,16.50473825686631,1829.4948942111153,2.5573572452598308,35,417,0.06685467072584524,0.9373347911760465
23170,54,3563.392066,263.5690555171209,16.147514489850124,132.8048912338925,1.8424756578093908,14,77,0.20773128166635385,0.8279987569919205
15430,11,1329.764151,288.96871032727273,15.440201730169802,0.0951752986339631,0.745273245865966,5,14,0.3877551020408163,0.7205882352941176
56848,155,8136.6853270172,236.3956732070925,14.856847447225825,734.594572502027,2.2816864557638437,30,175,0.14774659863945572,0.8712724578625672
27449,5,595.829468,241.31039600000005,21.04352311990206,,,20,45,0.08815575987020009,0.918986083499006
36952,43,2706.630315009,223.54014063386268,20.1042901266348,106.62023425704614,1.7925858091588172,28,93,0.0778942052771115,0.9277348325134692
43322,1135,26325.1895031104,237.15391715720023,15.995504374122008,6604.3180206215475,3.002468759098203,41,1164,0.11587028140997588,0.896161513268759
34659,242,10282.4763990244,229.36450567272584,18.983733999323068,2509.669731367023,2.6604314404320175,32,266,0.2203587317279853,0.8194311836356797
27080,20,1403.029621,223.20157886842105,16.548937774822523,5.518133676472932,1.2380096420352955,16,61,0.1276538564901908,0.8867969494756911
21903,41,2752.263122,286.3543700707317,20.48474329961541,105.9628761925329,1.7912005637245598,10,58,0.20025510204081634,0.8331562167906482
41273,407,13105.848531058,228.8950817892249,13.434889949451634,1441.0648324207727,2.48219239099873,35,465,0.0745006943567731,0.9306648243709406
21002,106,5007.469907,312.2998197484277,18.885591209077496,758.2327387527461,2.290737453258208,15,119,0.30939385234128125,0.7637121544537079
20815,82,3640.321033,345.51888465371877,22.861664050003903,361.0750699786025,2.0878518947034475,12,97,0.28791308284291534,0.7764499121265378
41189,1198,24541.9175075914,233.0819121862453,13.96439951001726,4920.542800879615,2.89402065712328,39,1284,0.22361944444444445,0.8172475556352624
55239,73,3538.570025,213.9578538150685,24.443881591998704,448.01297737029546,2.1449211137935653,20,99,0.09708370155283425,0.9115074798619102
56311,409,14366.5375690704,233.72532692121777,16.07025754845503,3142.3637698988146,2.736258082148028,36,444,0.16201798506325252,0.8605718782791185
24269,105,5155.0015539999995,359.47083563223447,22.072470337567527,733.996819814502,2.2814542919870378,16,139,0.28307270233196163,0.7793790626069107
13310,9,816.8196439999999,205.41382516666667,10.446106485990338,5.0488787445568233e-14,0.0217720522344075,3,9,0.6296296296296298,0.6136363636363635
19773,3,773.834292,515.889528,18.483254212311675,,,4,5,0.28,0.78125
29591,5,601.706876,243.0444854,14.875552775889409,,,19,51,0.07552083333333333,0.9297820823244553
22245,193,7703.195417003,346.03092272120983,22.189806896766974,3391.0406508739275,2.762432179791318,21,242,0.2524777362826775,0.7984173858195475
18659,55,2580.425969,326.9842307043771,18.46956478021804,47.95776568596301,1.6222110960501188,9,60,0.27239150507848564,0.7859216255442671
61915,35,2548.9062639999997,226.18072044033613,18.67400399264957,54.267049557920025,1.6474681461950558,11,43,0.295,0.7722007722007722
8107,3,765.8856209999999,510.590414,15.320356886480242,,,3,3,0.3333333333333333,0.75
51547,743,19933.6581530842,233.35372835101913,15.038724495806688,3732.242264458493,2.795736447600052,36,779,0.21595598349381012,0.822398190045249
29662,12,967.7975,223.92046590909092,17.557790116864954,0.0501954423069276,0.687991441443788,20,55,0.09393491124260356,0.914131169709263
54256,182,8246.3344960334,248.7808221884552,17.18119769054194,1156.5252407497758,2.41487352062007,29,232,0.09593377160944727,0.9124638969117974
12386,15,1372.27377,417.0362530285714,20.55560783306836,0.7633807640926392,0.966813378738164,3,17,0.33564013840830453,0.7487046632124352
27429,8,829.703348,230.31441810714287,16.51458968457251,,,20,47,0.08444444444444446,0.9221311475409836
30443,6,718.700072,242.24550726666664,13.793879642348328,,,21,61,0.09512485136741972,0.9131378935939197
12448,12,940.688408,189.2022536060606,9.144769271832144,0.0004562941758025419,0.382301159907619,3,12,0.5972222222222222,0.6260869565217391
14278,1,0.0,0.0,0.0,,,1,1,1.0,0.5
36558,50,3275.589937009,239.4587146893396,21.04503779427759,129.18101252365875,1.8361148180958324,30,115,0.0591275745947216,0.9441733215025141
53728,773,20446.6320900952,237.8965631459742,15.542062699632767,4904.312082652196,2.892825668019735,40,843,0.14769101028841292,0.8713146578962064
53370,69,3379.048277009,222.45165184254563,17.7329181550884,120.65660430819018,1.8205134309936937,28,103,0.07254361799816347,0.9323630136986301
20226,8,1075.513149,308.92387557142854,15.545771752438174,,,3,9,0.4320987654320988,0.6982758620689654
28597,175,7589.355543024,238.53284026562733,19.02606727403988,1904.1106116076896,2.57016805674681,27,203,0.10561728395061724,0.9044721121098765
60431,97,4728.117528,266.84008995274917,26.278042711152505,1098.4978647266375,2.3993847936182444,17,126,0.12943104979168094,0.8854015481373972
6827,3,765.8856209999999,510.590414,15.320356888746527,,,3,3,0.3333333333333333,0.75
58460,121,6844.044013003,246.04073520886504,19.45109986300717,895.0835756697028,2.3387454118746853,23,137,0.13175026350052707,0.883587158978854
36976,28,1927.356225,218.53399769047616,18.446257953419632,12.87241267600272,1.3762822040613991,27,88,0.088719723183391,0.9185100432240021
53937,26,1458.105722,205.7030997753846,22.914806148685887,17.77018355827702,1.432885504474007,17,53,0.0968,0.9117432530999271
6582,1,0.0,0.0,0.0,,,1,2,1.0,0.5
29170,8,1227.956682,335.1774807142857,19.160200505392304,,,21,47,0.07555555555555556,0.9297520661157025
10642,4,816.618889,419.151494,13.857277794593406,,,3,6,0.3888888888888889,0.72
24851,26,2532.091521003,341.506535151,19.70176076580768,25.05491997734698,1.4957590097189484,22,66,0.11572265625,0.8962800875273523
57610,379,14445.0409850572,253.24562740131535,16.26511676496845,3325.322445923453,2.7556827680003995,37,402,0.16134813273210777,0.8610682463039474
17999,5,468.755667,210.653914,9.668133032527154,,,3,9,0.46875,0.6808510638297872
50804,317,11027.8887810372,236.07352685805924,17.25440354340731,2732.1211326792177,2.6888247299282613,34,374,0.08035493827160493,0.9256217235419315
32728,89,5409.2141690224,239.55799134422145,19.022196726543875,472.5001091774998,2.159236630119563,35,236,0.08703836674493974,0.9199307316028136
12911,4,777.047798,475.71595133333335,17.668641203949942,,,2,4,0.5,0.6666666666666666
23625,24,2424.795215,264.6506114927536,16.444802134876866,10.339284506016412,1.33909476041673,13,53,0.14275147928994078,0.8750809061488675
16555,19,1266.464571,359.61869138011696,14.4593852166685,0.3056259740033591,0.8622809322092789,3,21,0.4016620498614958,0.7134387351778656
6869,1,0.0,0.0,0.0,,,0,1,0.0,1.0
41293,62,3787.252173003,229.82319911220677,15.725251672608,102.47565585441954,1.7837237228892022,32,130,0.062198426862317406,0.9414436838830118
35654,27,1701.2758,206.38313271225073,18.61827245201316,21.132561838109226,1.4642627643115538,27,84,0.0634375,0.9403467528651189
24458,18,2003.139624,270.2118550522876,20.160980232253287,4.659867216129942,1.2121230018436269,14,51,0.14320000000000008,0.8747375787263821
27963,56,3691.864216,354.25143120324674,19.287910112960994,126.3825471482642,1.831095047452597,19,97,0.12584880036215484,0.8882187374346603
24994,191,8293.506705005,325.7591689970212,17.896771814876857,1084.8824657473044,2.395647062725375,17,202,0.314967860422406,0.7604748603351955
26649,23,2129.627676,261.4917379367589,15.980078090581475,9.755593907992056,1.3294031828595247,17,65,0.1285207100591716,0.8861157718120805
51235,417,13488.9924375462,240.70446241496288,16.837819281587915,3564.07277242073,2.7796705149917496,37,471,0.08131868131868131,0.9247967479674797
18275,66,3036.729333,322.7612704438228,17.938828592460577,136.38555568090143,1.848613188940592,9,71,0.29844290657439454,0.7701532311792139
43034,41,2261.390647003,212.86845020258536,19.53003394417793,60.026276874011046,1.668371167695654,27,104,0.059279665340271404,0.9440377576574841
10029,4,231.85342699999995,115.93210166666664,4.901990056172634,,,2,6,0.7222222222222223,0.5806451612903225
54595,1063,24884.387777119,235.9817330810331,14.896607707161742,6007.740568311816,2.967145861676946,39,1097,0.09488313883918277,0.913339483024846
9041,5,773.385366,332.4797968,12.42304243478628,,,3,5,0.44000000000000006,0.6944444444444444
19375,15,1403.879146,352.1366636190476,15.419237198872027,0.2585934170088645,0.8444563059231358,3,15,0.39555555555555555,0.7165605095541401
15908,18,1217.327897,297.5658189803922,14.479611197955515,0.1435772142500367,0.7845772127572885,4,18,0.3395061728395062,0.7465437788018433
8962,7,1009.207648,399.40590228571426,17.791774373626627,,,3,7,0.346938775510204,0.7424242424242424
8509,3,765.8856209999999,510.590414,18.164627908917513,,,3,4,0.375,0.7272727272727273
30875,6,718.700072,242.24550726666664,13.6106434217117,,,21,62,0.10047562425683708,0.9086980010804971
22726,59,3914.91318,334.15909362711864,19.761162495682708,188.2760125654177,1.9246394081692697,13,90,0.26213842975206625,0.792306118272969
32255,4,444.01026500000006,228.7743686666667,19.468292992507436,,,22,59,0.08833487226839024,0.9188348416289592
29172,7,695.7134560000001,229.37753247619048,18.676333310484257,,,21,45,0.07084910762574362,0.9338383838383839
28312,5,595.829468,241.31039600000005,21.043523058714644,,,19,45,0.07936507936507935,0.9264705882352942
14093,54,2664.542417,308.04313872955976,19.217033352079415,123.02877221523138,1.8249494372939497,7,55,0.40466392318244165,0.7119140625
11120,5,882.259906,375.9433314,14.629569272981469,,,3,7,0.42857142857142855,0.7
13933,7,698.844899,207.35879266666663,12.49569013861169,,,3,9,0.59375,0.6274509803921569
61489,51,3977.659331,276.6969438556863,19.40449070057228,197.0180258370275,1.9355894458713407,14,56,0.25665680473372793,0.7957622130665096
18472,5,930.74704,469.3465432,19.302261859159017,,,3,8,0.46875,0.6808510638297872
32602,8,785.947038,228.87994421428573,15.87210422477518,,,24,61,0.07312722948870393,0.9318559556786703
29637,9,812.733367,214.6015775,22.124358021069717,0.0058085171570436,0.5254218866898411,20,49,0.07644628099173553,0.9289827255278311
38145,809,22034.6537367186,238.28188099172988,16.858437864360308,6500.587095884045,2.996533054169197,40,923,0.1623668005939383,0.8603136286145018
9168,3,14.842176,9.894784,1.4683583012116193,,,1,4,1.0,0.5
21531,30,2204.0301,355.4079919241379,16.24859458873156,8.963392824429143,1.3154036837288898,5,36,0.3681632653061225,0.7309069212410502
7392,6,773.5103489999999,281.44790713333333,8.364872870426266,,,3,7,0.5,0.6666666666666666
10710,2,231.57113,231.57113,5.760692893939675,,,2,2,0.5,0.6666666666666666
61736,168,6815.888428002,286.30737807009797,26.94107433472528,3621.7313744901703,2.7852522223058593,21,204,0.15120442708333331,0.868655450303973
56518,40,2116.692715,203.48985015897435,19.22611332055607,43.29687265521933,1.601611085255879,15,57,0.12725874663590925,0.8871077762619373
18674,39,2376.818421,290.85624005128204,18.599749051597485,58.03724658685821,1.661358470417038,9,44,0.28117913832199537,0.7805309734513274
64074,11,1009.163971,222.54554738181815,16.433455803527863,0.0542492230189264,0.6947030255441001,7,15,0.2662721893491124,0.7897196261682243
31872,408,15197.6285181532,245.2250109564346,16.892156868978738,3429.7846250033276,2.7663578331474907,40,506,0.10131210644308133,0.9080078155407825
27107,13,1438.509291,381.51670738461536,21.0105746788387,0.5643914114699997,0.9309954308288718,17,70,0.12240484429065746,0.8909441233140656
7728,3,14.842176,9.894784,2.361111979109232,,,1,3,1.0,0.5
15632,51,2654.753003,345.3139576047059,16.736104696866054,29.571676262592035,1.5270719253623113,5,52,0.32026627218934917,0.757422969187675
